date,year,month,month_name,quarter,entity,product,direction,programme,APP,ACH,ACC,APD,RE,FI,CO
2024-04-01,2024,4,Apr,2,AIESEC in Nagpur,GTe,outgoing,oGTe,3,1,1,1,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Nagpur,GV,outgoing,oGV,23,14,12,7,7,7,5
2024-04-01,2024,4,Apr,2,AIESEC in Pune,GTa,incoming,iGTa,4,1,1,1,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Pune,GTe,incoming,iGTe,1,1,1,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Pune,GV,incoming,iGV,14,4,1,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Pune,GTa,outgoing,oGTa,14,11,8,8,6,6,6
2024-04-01,2024,4,Apr,2,AIESEC in Pune,GTe,outgoing,oGTe,9,2,1,1,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Pune,GV,outgoing,oGV,60,22,19,15,13,13,13
2024-04-01,2024,4,Apr,2,AIESEC in Surat,GTa,incoming,iGTa,2,2,2,2,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Surat,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Surat,GV,incoming,iGV,5,2,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Surat,GTa,outgoing,oGTa,4,1,1,1,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Surat,GTe,outgoing,oGTe,2,1,1,1,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Surat,GV,outgoing,oGV,16,7,4,3,2,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Vellore,GTa,incoming,iGTa,1,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Vellore,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Vellore,GV,incoming,iGV,7,2,1,1,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Vellore,GTa,outgoing,oGTa,6,3,2,1,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Vellore,GTe,outgoing,oGTe,1,1,1,1,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Vellore,GV,outgoing,oGV,23,9,7,5,4,4,3
2024-05-01,2024,5,May,2,AIESEC in Ahmedabad,GTa,incoming,iGTa,3,3,2,1,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Ahmedabad,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Ahmedabad,GV,incoming,iGV,7,2,2,2,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Ahmedabad,GTa,outgoing,oGTa,6,2,1,1,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Ahmedabad,GTe,outgoing,oGTe,4,1,1,1,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Ahmedabad,GV,outgoing,oGV,36,19,13,12,11,10,9
2024-05-01,2024,5,May,2,AIESEC in Bangalore,GTa,incoming,iGTa,4,3,2,1,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Bangalore,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Bangalore,GV,incoming,iGV,21,10,8,6,4,4,4
2024-05-01,2024,5,May,2,AIESEC in Bangalore,GTa,outgoing,oGTa,21,8,7,7,5,4,4
2024-05-01,2024,5,May,2,AIESEC in Bangalore,GTe,outgoing,oGTe,5,2,2,2,2,2,2
2024-05-01,2024,5,May,2,AIESEC in Bangalore,GV,outgoing,oGV,28,18,13,9,5,5,5
2024-05-01,2024,5,May,2,AIESEC in Bhubaneswar,GTa,incoming,iGTa,1,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Bhubaneswar,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Bhubaneswar,GV,incoming,iGV,6,2,1,1,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Bhubaneswar,GTa,outgoing,oGTa,7,4,3,3,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Bhubaneswar,GTe,outgoing,oGTe,3,1,1,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Bhubaneswar,GV,outgoing,oGV,28,15,10,8,8,8,8
2024-05-01,2024,5,May,2,AIESEC in Chandigarh,GTa,incoming,iGTa,4,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Chandigarh,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Chandigarh,GV,incoming,iGV,12,4,2,1,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Chandigarh,GTa,outgoing,oGTa,12,7,6,5,2,2,2
2024-05-01,2024,5,May,2,AIESEC in Chandigarh,GTe,outgoing,oGTe,2,1,1,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Chandigarh,GV,outgoing,oGV,27,14,10,7,7,5,5
2024-05-01,2024,5,May,2,AIESEC in Chennai,GTa,incoming,iGTa,5,2,2,2,2,2,2
2024-05-01,2024,5,May,2,AIESEC in Chennai,GTe,incoming,iGTe,2,1,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Chennai,GV,incoming,iGV,12,7,2,2,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Chennai,GTa,outgoing,oGTa,23,7,5,5,3,2,2
2024-05-01,2024,5,May,2,AIESEC in Chennai,GTe,outgoing,oGTe,12,5,4,3,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Chennai,GV,outgoing,oGV,33,18,14,13,11,11,7
2024-05-01,2024,5,May,2,AIESEC in Coimbatore,GTa,incoming,iGTa,1,1,1,1,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Coimbatore,GTe,incoming,iGTe,1,1,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Coimbatore,GV,incoming,iGV,2,2,1,1,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Coimbatore,GTa,outgoing,oGTa,13,12,12,12,10,10,9
2024-05-01,2024,5,May,2,AIESEC in Coimbatore,GTe,outgoing,oGTe,3,1,1,1,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Coimbatore,GV,outgoing,oGV,25,10,7,4,4,3,3
2024-05-01,2024,5,May,2,AIESEC in Delhi IIT,GTa,incoming,iGTa,18,7,7,6,6,6,6
2024-05-01,2024,5,May,2,AIESEC in Delhi IIT,GTe,incoming,iGTe,12,4,4,4,2,2,2
2024-05-01,2024,5,May,2,AIESEC in Delhi IIT,GV,incoming,iGV,38,15,8,6,3,3,2
2024-05-01,2024,5,May,2,AIESEC in Delhi IIT,GTa,outgoing,oGTa,43,16,14,11,9,9,9
2024-05-01,2024,5,May,2,AIESEC in Delhi IIT,GTe,outgoing,oGTe,20,8,7,6,5,5,5
2024-05-01,2024,5,May,2,AIESEC in Delhi IIT,GV,outgoing,oGV,184,89,66,52,48,45,41
2024-05-01,2024,5,May,2,AIESEC in Delhi University,GTa,incoming,iGTa,12,4,3,3,3,3,3
2024-05-01,2024,5,May,2,AIESEC in Delhi University,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Delhi University,GV,incoming,iGV,28,11,9,9,8,7,6
2024-05-01,2024,5,May,2,AIESEC in Delhi University,GTa,outgoing,oGTa,31,13,10,10,7,7,7
2024-05-01,2024,5,May,2,AIESEC in Delhi University,GTe,outgoing,oGTe,11,3,2,2,2,2,2
2024-05-01,2024,5,May,2,AIESEC in Delhi University,GV,outgoing,oGV,93,33,22,16,10,9,8
2024-05-01,2024,5,May,2,AIESEC in Hyderabad,GTa,incoming,iGTa,5,2,2,2,2,1,1
2024-05-01,2024,5,May,2,AIESEC in Hyderabad,GTe,incoming,iGTe,2,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Hyderabad,GV,incoming,iGV,19,10,10,8,5,5,5
2024-05-01,2024,5,May,2,AIESEC in Hyderabad,GTa,outgoing,oGTa,17,7,4,4,3,3,3
2024-05-01,2024,5,May,2,AIESEC in Hyderabad,GTe,outgoing,oGTe,3,3,2,2,2,2,2
2024-05-01,2024,5,May,2,AIESEC in Hyderabad,GV,outgoing,oGV,52,30,25,20,13,13,12
2024-05-01,2024,5,May,2,AIESEC in Indore,GTa,incoming,iGTa,5,4,4,4,4,4,2
2024-05-01,2024,5,May,2,AIESEC in Indore,GTe,incoming,iGTe,2,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Indore,GV,incoming,iGV,7,3,2,2,2,1,1
2024-05-01,2024,5,May,2,AIESEC in Indore,GTa,outgoing,oGTa,6,3,3,3,2,2,2
2024-05-01,2024,5,May,2,AIESEC in Indore,GTe,outgoing,oGTe,1,1,1,1,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Indore,GV,outgoing,oGV,38,15,12,10,6,6,5
2024-05-01,2024,5,May,2,AIESEC in Jaipur,GTa,incoming,iGTa,2,2,2,2,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Jaipur,GTe,incoming,iGTe,3,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Jaipur,GV,incoming,iGV,11,4,3,3,2,2,1
2024-05-01,2024,5,May,2,AIESEC in Jaipur,GTa,outgoing,oGTa,12,6,3,3,2,2,2
2024-05-01,2024,5,May,2,AIESEC in Jaipur,GTe,outgoing,oGTe,8,4,4,4,3,3,3
2024-05-01,2024,5,May,2,AIESEC in Jaipur,GV,outgoing,oGV,31,15,11,8,6,5,5
2024-05-01,2024,5,May,2,AIESEC in Kochi,GTa,incoming,iGTa,5,2,1,1,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Kochi,GTe,incoming,iGTe,3,3,1,1,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Kochi,GV,incoming,iGV,4,3,2,1,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Kochi,GTa,outgoing,oGTa,18,8,5,4,3,3,3
2024-05-01,2024,5,May,2,AIESEC in Kochi,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Kochi,GV,outgoing,oGV,21,10,8,8,6,5,3
2024-05-01,2024,5,May,2,AIESEC in Kolkata,GTa,incoming,iGTa,3,1,1,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Kolkata,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Kolkata,GV,incoming,iGV,9,6,3,3,3,3,3
2024-05-01,2024,5,May,2,AIESEC in Kolkata,GTa,outgoing,oGTa,11,5,3,3,2,2,2
2024-05-01,2024,5,May,2,AIESEC in Kolkata,GTe,outgoing,oGTe,5,3,3,3,3,2,2
2024-05-01,2024,5,May,2,AIESEC in Kolkata,GV,outgoing,oGV,40,13,10,7,4,4,4
2024-05-01,2024,5,May,2,AIESEC in Lucknow,GTa,incoming,iGTa,3,2,2,2,2,2,2
2024-05-01,2024,5,May,2,AIESEC in Lucknow,GTe,incoming,iGTe,2,2,1,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Lucknow,GV,incoming,iGV,9,4,2,1,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Lucknow,GTa,outgoing,oGTa,6,2,1,1,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Lucknow,GTe,outgoing,oGTe,4,1,1,1,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Lucknow,GV,outgoing,oGV,31,14,11,10,10,9,9
2024-05-01,2024,5,May,2,AIESEC in Manipal,GTa,incoming,iGTa,2,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Manipal,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Manipal,GV,incoming,iGV,2,1,1,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Manipal,GTa,outgoing,oGTa,3,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Manipal,GTe,outgoing,oGTe,3,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Manipal,GV,outgoing,oGV,23,11,7,4,3,2,2
2024-05-01,2024,5,May,2,AIESEC in Mumbai,GTa,incoming,iGTa,8,3,3,1,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Mumbai,GTe,incoming,iGTe,2,1,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Mumbai,GV,incoming,iGV,30,15,10,9,7,6,4
2024-05-01,2024,5,May,2,AIESEC in Mumbai,GTa,outgoing,oGTa,22,12,9,8,7,7,7
2024-05-01,2024,5,May,2,AIESEC in Mumbai,GTe,outgoing,oGTe,7,1,1,1,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Mumbai,GV,outgoing,oGV,88,34,23,17,10,10,10
2024-05-01,2024,5,May,2,AIESEC in Nagpur,GTa,incoming,iGTa,5,4,2,1,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Nagpur,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Nagpur,GV,incoming,iGV,14,6,3,3,1,0,0
2024-05-01,2024,5,May,2,AIESEC in Nagpur,GTa,outgoing,oGTa,15,8,7,7,7,7,7
2024-05-01,2024,5,May,2,AIESEC in Nagpur,GTe,outgoing,oGTe,3,2,1,1,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Nagpur,GV,outgoing,oGV,23,9,6,4,3,3,3
2024-05-01,2024,5,May,2,AIESEC in Pune,GTa,incoming,iGTa,3,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Pune,GTe,incoming,iGTe,1,1,1,1,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Pune,GV,incoming,iGV,15,8,6,5,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Pune,GTa,outgoing,oGTa,16,7,7,7,6,6,6
2024-05-01,2024,5,May,2,AIESEC in Pune,GTe,outgoing,oGTe,7,3,2,2,2,2,2
2024-05-01,2024,5,May,2,AIESEC in Pune,GV,outgoing,oGV,59,25,18,15,13,11,9
2024-05-01,2024,5,May,2,AIESEC in Surat,GTa,incoming,iGTa,0,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Surat,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Surat,GV,incoming,iGV,2,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Surat,GTa,outgoing,oGTa,3,1,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Surat,GTe,outgoing,oGTe,4,2,2,2,2,2,2
2024-05-01,2024,5,May,2,AIESEC in Surat,GV,outgoing,oGV,31,21,16,14,10,8,8
2024-05-01,2024,5,May,2,AIESEC in Vellore,GTa,incoming,iGTa,3,2,2,2,2,2,2
2024-05-01,2024,5,May,2,AIESEC in Vellore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Vellore,GV,incoming,iGV,3,2,2,2,1,1,1
2024-05-01,2024,5,May,2,AIESEC in Vellore,GTa,outgoing,oGTa,7,5,3,2,2,2,2
2024-05-01,2024,5,May,2,AIESEC in Vellore,GTe,outgoing,oGTe,2,1,0,0,0,0,0
2024-05-01,2024,5,May,2,AIESEC in Vellore,GV,outgoing,oGV,14,8,4,4,4,3,3
2024-06-01,2024,6,Jun,2,AIESEC in Ahmedabad,GTa,incoming,iGTa,7,3,3,3,3,3,3
2024-06-01,2024,6,Jun,2,AIESEC in Ahmedabad,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Ahmedabad,GV,incoming,iGV,10,1,1,1,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Ahmedabad,GTa,outgoing,oGTa,6,3,2,2,2,2,2
2024-06-01,2024,6,Jun,2,AIESEC in Ahmedabad,GTe,outgoing,oGTe,3,1,1,1,1,1,1
2024-06-01,2024,6,Jun,2,AIESEC in Ahmedabad,GV,outgoing,oGV,22,10,6,2,2,2,2
2024-06-01,2024,6,Jun,2,AIESEC in Bangalore,GTa,incoming,iGTa,8,3,2,1,1,1,0
2024-06-01,2024,6,Jun,2,AIESEC in Bangalore,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Bangalore,GV,incoming,iGV,15,8,6,4,3,2,2
2024-06-01,2024,6,Jun,2,AIESEC in Bangalore,GTa,outgoing,oGTa,23,8,5,3,2,2,2
2024-06-01,2024,6,Jun,2,AIESEC in Bangalore,GTe,outgoing,oGTe,2,1,1,1,1,1,1
2024-06-01,2024,6,Jun,2,AIESEC in Bangalore,GV,outgoing,oGV,44,22,15,12,12,12,11
2024-06-01,2024,6,Jun,2,AIESEC in Bhubaneswar,GTa,incoming,iGTa,3,1,1,1,1,1,0
2024-06-01,2024,6,Jun,2,AIESEC in Bhubaneswar,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Bhubaneswar,GV,incoming,iGV,10,6,5,4,3,3,2
2024-06-01,2024,6,Jun,2,AIESEC in Bhubaneswar,GTa,outgoing,oGTa,6,3,3,2,2,2,2
2024-06-01,2024,6,Jun,2,AIESEC in Bhubaneswar,GTe,outgoing,oGTe,4,0,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Bhubaneswar,GV,outgoing,oGV,14,5,3,3,3,3,3
2024-06-01,2024,6,Jun,2,AIESEC in Chandigarh,GTa,incoming,iGTa,3,2,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Chandigarh,GTe,incoming,iGTe,1,1,1,1,1,1,1
2024-06-01,2024,6,Jun,2,AIESEC in Chandigarh,GV,incoming,iGV,12,6,2,2,2,2,1
2024-06-01,2024,6,Jun,2,AIESEC in Chandigarh,GTa,outgoing,oGTa,3,2,2,2,2,2,2
2024-06-01,2024,6,Jun,2,AIESEC in Chandigarh,GTe,outgoing,oGTe,4,2,1,1,1,1,1
2024-06-01,2024,6,Jun,2,AIESEC in Chandigarh,GV,outgoing,oGV,42,21,13,6,5,5,5
2024-06-01,2024,6,Jun,2,AIESEC in Chennai,GTa,incoming,iGTa,8,6,5,4,3,3,3
2024-06-01,2024,6,Jun,2,AIESEC in Chennai,GTe,incoming,iGTe,2,1,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Chennai,GV,incoming,iGV,24,13,9,6,3,3,2
2024-06-01,2024,6,Jun,2,AIESEC in Chennai,GTa,outgoing,oGTa,17,13,8,8,8,8,7
2024-06-01,2024,6,Jun,2,AIESEC in Chennai,GTe,outgoing,oGTe,3,1,1,1,1,1,1
2024-06-01,2024,6,Jun,2,AIESEC in Chennai,GV,outgoing,oGV,40,11,6,4,3,3,3
2024-06-01,2024,6,Jun,2,AIESEC in Coimbatore,GTa,incoming,iGTa,2,1,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Coimbatore,GTe,incoming,iGTe,2,1,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Coimbatore,GV,incoming,iGV,5,4,3,3,3,3,2
2024-06-01,2024,6,Jun,2,AIESEC in Coimbatore,GTa,outgoing,oGTa,4,1,1,1,1,1,1
2024-06-01,2024,6,Jun,2,AIESEC in Coimbatore,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Coimbatore,GV,outgoing,oGV,29,13,8,6,5,5,5
2024-06-01,2024,6,Jun,2,AIESEC in Delhi IIT,GTa,incoming,iGTa,20,7,4,4,4,4,4
2024-06-01,2024,6,Jun,2,AIESEC in Delhi IIT,GTe,incoming,iGTe,6,0,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Delhi IIT,GV,incoming,iGV,79,27,21,15,13,12,12
2024-06-01,2024,6,Jun,2,AIESEC in Delhi IIT,GTa,outgoing,oGTa,51,24,16,14,13,12,11
2024-06-01,2024,6,Jun,2,AIESEC in Delhi IIT,GTe,outgoing,oGTe,17,8,5,4,2,2,2
2024-06-01,2024,6,Jun,2,AIESEC in Delhi IIT,GV,outgoing,oGV,176,75,47,40,28,28,27
2024-06-01,2024,6,Jun,2,AIESEC in Delhi University,GTa,incoming,iGTa,13,3,3,3,3,3,3
2024-06-01,2024,6,Jun,2,AIESEC in Delhi University,GTe,incoming,iGTe,3,1,1,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Delhi University,GV,incoming,iGV,33,13,8,6,6,5,4
2024-06-01,2024,6,Jun,2,AIESEC in Delhi University,GTa,outgoing,oGTa,26,14,11,8,8,7,7
2024-06-01,2024,6,Jun,2,AIESEC in Delhi University,GTe,outgoing,oGTe,6,4,1,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Delhi University,GV,outgoing,oGV,76,30,19,16,14,14,13
2024-06-01,2024,6,Jun,2,AIESEC in Hyderabad,GTa,incoming,iGTa,8,2,1,1,1,1,1
2024-06-01,2024,6,Jun,2,AIESEC in Hyderabad,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Hyderabad,GV,incoming,iGV,18,6,5,2,2,2,2
2024-06-01,2024,6,Jun,2,AIESEC in Hyderabad,GTa,outgoing,oGTa,15,7,6,6,5,5,4
2024-06-01,2024,6,Jun,2,AIESEC in Hyderabad,GTe,outgoing,oGTe,4,2,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Hyderabad,GV,outgoing,oGV,44,23,16,14,13,7,7
2024-06-01,2024,6,Jun,2,AIESEC in Indore,GTa,incoming,iGTa,3,2,1,1,1,1,1
2024-06-01,2024,6,Jun,2,AIESEC in Indore,GTe,incoming,iGTe,2,2,2,2,2,2,2
2024-06-01,2024,6,Jun,2,AIESEC in Indore,GV,incoming,iGV,9,4,3,3,2,2,2
2024-06-01,2024,6,Jun,2,AIESEC in Indore,GTa,outgoing,oGTa,9,6,5,3,2,1,1
2024-06-01,2024,6,Jun,2,AIESEC in Indore,GTe,outgoing,oGTe,2,1,1,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Indore,GV,outgoing,oGV,25,9,7,5,3,3,3
2024-06-01,2024,6,Jun,2,AIESEC in Jaipur,GTa,incoming,iGTa,2,1,1,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Jaipur,GTe,incoming,iGTe,2,1,1,1,1,1,1
2024-06-01,2024,6,Jun,2,AIESEC in Jaipur,GV,incoming,iGV,9,3,1,1,1,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Jaipur,GTa,outgoing,oGTa,11,3,3,3,3,3,3
2024-06-01,2024,6,Jun,2,AIESEC in Jaipur,GTe,outgoing,oGTe,3,2,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Jaipur,GV,outgoing,oGV,19,9,7,6,3,3,3
2024-06-01,2024,6,Jun,2,AIESEC in Kochi,GTa,incoming,iGTa,7,4,4,3,3,2,2
2024-06-01,2024,6,Jun,2,AIESEC in Kochi,GTe,incoming,iGTe,5,2,2,1,1,1,0
2024-06-01,2024,6,Jun,2,AIESEC in Kochi,GV,incoming,iGV,10,6,6,6,6,4,4
2024-06-01,2024,6,Jun,2,AIESEC in Kochi,GTa,outgoing,oGTa,5,2,2,1,1,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Kochi,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Kochi,GV,outgoing,oGV,25,8,4,4,4,4,4
2024-06-01,2024,6,Jun,2,AIESEC in Kolkata,GTa,incoming,iGTa,8,2,1,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Kolkata,GTe,incoming,iGTe,2,1,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Kolkata,GV,incoming,iGV,13,7,6,5,4,4,4
2024-06-01,2024,6,Jun,2,AIESEC in Kolkata,GTa,outgoing,oGTa,19,11,8,7,7,7,7
2024-06-01,2024,6,Jun,2,AIESEC in Kolkata,GTe,outgoing,oGTe,6,2,2,2,2,2,2
2024-06-01,2024,6,Jun,2,AIESEC in Kolkata,GV,outgoing,oGV,29,11,11,7,6,5,4
2024-06-01,2024,6,Jun,2,AIESEC in Lucknow,GTa,incoming,iGTa,0,0,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Lucknow,GTe,incoming,iGTe,2,0,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Lucknow,GV,incoming,iGV,7,5,2,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Lucknow,GTa,outgoing,oGTa,14,3,3,3,2,2,2
2024-06-01,2024,6,Jun,2,AIESEC in Lucknow,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Lucknow,GV,outgoing,oGV,24,11,5,2,2,2,1
2024-06-01,2024,6,Jun,2,AIESEC in Manipal,GTa,incoming,iGTa,4,3,2,2,1,1,0
2024-06-01,2024,6,Jun,2,AIESEC in Manipal,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Manipal,GV,incoming,iGV,8,5,4,2,2,2,2
2024-06-01,2024,6,Jun,2,AIESEC in Manipal,GTa,outgoing,oGTa,5,1,1,1,1,1,1
2024-06-01,2024,6,Jun,2,AIESEC in Manipal,GTe,outgoing,oGTe,1,1,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Manipal,GV,outgoing,oGV,23,8,6,5,5,5,5
2024-06-01,2024,6,Jun,2,AIESEC in Mumbai,GTa,incoming,iGTa,8,3,3,3,2,2,2
2024-06-01,2024,6,Jun,2,AIESEC in Mumbai,GTe,incoming,iGTe,2,0,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Mumbai,GV,incoming,iGV,41,21,13,10,8,8,6
2024-06-01,2024,6,Jun,2,AIESEC in Mumbai,GTa,outgoing,oGTa,10,10,9,8,7,6,5
2024-06-01,2024,6,Jun,2,AIESEC in Mumbai,GTe,outgoing,oGTe,3,1,1,1,1,1,1
2024-06-01,2024,6,Jun,2,AIESEC in Mumbai,GV,outgoing,oGV,82,33,22,17,14,13,12
2024-06-01,2024,6,Jun,2,AIESEC in Nagpur,GTa,incoming,iGTa,1,1,1,1,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Nagpur,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Nagpur,GV,incoming,iGV,11,6,3,2,1,1,1
2024-06-01,2024,6,Jun,2,AIESEC in Nagpur,GTa,outgoing,oGTa,10,7,4,4,4,4,4
2024-06-01,2024,6,Jun,2,AIESEC in Nagpur,GTe,outgoing,oGTe,2,2,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Nagpur,GV,outgoing,oGV,17,7,6,4,4,4,4
2024-06-01,2024,6,Jun,2,AIESEC in Pune,GTa,incoming,iGTa,8,4,2,2,2,2,2
2024-06-01,2024,6,Jun,2,AIESEC in Pune,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-06-01,2024,6,Jun,2,AIESEC in Pune,GV,incoming,iGV,16,5,3,2,1,1,1
2024-06-01,2024,6,Jun,2,AIESEC in Pune,GTa,outgoing,oGTa,17,6,4,4,4,4,4
2024-06-01,2024,6,Jun,2,AIESEC in Pune,GTe,outgoing,oGTe,7,3,2,2,2,2,2
2024-06-01,2024,6,Jun,2,AIESEC in Pune,GV,outgoing,oGV,62,26,21,16,13,13,13
2024-06-01,2024,6,Jun,2,AIESEC in Surat,GTa,incoming,iGTa,2,1,1,1,1,1,1
